	Time	Price
0	2021-03-18 23:00	33.07
1	2021-03-19 23:00	31.14
2	2021-03-20 23:00	21.9
3	2021-03-21 23:00	18.44
4	2021-03-22 23:00	23.5
5	2021-03-23 23:00	22.33
6	2021-03-24 23:00	21.0
7	2021-03-25 23:00	22.18
8	2021-03-26 23:00	21.91
9	2021-03-27 23:00	19.18
10	2021-03-28 22:00	19.49
11	2021-03-29 22:00	20.58
12	2021-03-30 22:00	18.36
13	2021-03-31 22:00	19.87
14	2021-04-01 22:00	18.69
15	2021-04-02 22:00	16.38
16	2021-04-03 22:00	18.37
17	2021-04-04 22:00	10.87
18	2021-04-05 22:00	9.73
19	2021-04-06 22:00	18.87
20	2021-04-07 22:00	19.68
21	2021-04-08 22:00	28.98
22	2021-04-09 22:00	19.77
23	2021-04-10 22:00	19.99
24	2021-04-11 22:00	22.9
25	2021-04-12 22:00	23.11
26	2021-04-13 22:00	23.97
27	2021-04-14 22:00	23.95
28	2021-04-15 22:00	27.34
29	2021-04-16 22:00	29.89
30	2021-04-17 22:00	26.35
31	2021-04-18 22:00	25.0
32	2021-04-19 22:00	33.34
33	2021-04-20 22:00	25.86
34	2021-04-21 22:00	25.95
35	2021-04-22 22:00	22.16
36	2021-04-23 22:00	24.55
37	2021-04-24 22:00	24.02
38	2021-04-25 22:00	27.08
39	2021-04-26 22:00	55.3
40	2021-04-27 22:00	54.08
41	2021-04-28 22:00	58.01
42	2021-04-29 22:00	52.82
43	2021-04-30 22:00	42.48
44	2021-05-01 22:00	46.53
45	2021-05-02 22:00	45.65
46	2021-05-03 22:00	60.16
47	2021-05-04 22:00	40.13
48	2021-05-05 22:00	41.79
49	2021-05-06 22:00	59.55
50	2021-05-07 22:00	64.82
51	2021-05-08 22:00	47.87
52	2021-05-09 22:00	31.45
